date,area_name,transportation_type,percent
2020-03-08,Manchester,Driving,0.9098
2020-03-09,Manchester,Driving,0.9803000000000001
2020-03-10,Manchester,Driving,0.9861
2020-03-11,Manchester,Driving,1.0515999999999999
2020-03-12,Manchester,Driving,0.9398000000000001
2020-03-13,Manchester,Driving,0.9564
2020-03-14,Manchester,Driving,0.8814
2020-03-15,Manchester,Driving,0.7101000000000001
2020-03-16,Manchester,Driving,0.7509
2020-03-17,Manchester,Driving,0.6672
2020-03-18,Manchester,Driving,0.6267
2020-03-19,Manchester,Driving,0.6293
2020-03-20,Manchester,Driving,0.6609
2020-03-21,Manchester,Driving,0.5336
2020-03-22,Manchester,Driving,0.44549999999999995
2020-03-23,Manchester,Driving,0.49729999999999996
2020-03-24,Manchester,Driving,0.35359999999999997
2020-03-25,Manchester,Driving,0.33880000000000005
2020-03-26,Manchester,Driving,0.3331
2020-03-27,Manchester,Driving,0.36090000000000005
2020-03-28,Manchester,Driving,0.2908
2020-03-29,Manchester,Driving,0.242
2020-03-30,Manchester,Driving,0.30579999999999996
2020-03-31,Manchester,Driving,0.3206
2020-04-01,Manchester,Driving,0.32049999999999995
2020-04-02,Manchester,Driving,0.321
2020-04-03,Manchester,Driving,0.3677
2020-04-04,Manchester,Driving,0.3096
2020-04-05,Manchester,Driving,0.25980000000000003
2020-04-06,Manchester,Driving,0.3236
2020-04-07,Manchester,Driving,0.3389
2020-04-08,Manchester,Driving,0.3443
2020-04-09,Manchester,Driving,0.36700000000000005
2020-04-10,Manchester,Driving,0.3306
2020-04-11,Manchester,Driving,0.3118
2020-04-12,Manchester,Driving,0.2389
2020-04-13,Manchester,Driving,0.2865
2020-04-14,Manchester,Driving,0.36950000000000005
2020-04-15,Manchester,Driving,0.37979999999999997
2020-04-16,Manchester,Driving,0.382
2020-04-17,Manchester,Driving,0.4127
2020-04-18,Manchester,Driving,0.34759999999999996
2020-01-13,Manchester,Transit,1
2020-01-14,Manchester,Transit,1.0321
2020-01-15,Manchester,Transit,1.0475
2020-01-16,Manchester,Transit,0.9925
2020-01-17,Manchester,Transit,1.0151999999999999
2020-01-18,Manchester,Transit,0.9753000000000001
2020-01-19,Manchester,Transit,0.8668
2020-01-20,Manchester,Transit,1.0371
2020-01-21,Manchester,Transit,1.0983
2020-01-22,Manchester,Transit,1.1227
2020-01-23,Manchester,Transit,1.0604
2020-01-24,Manchester,Transit,1.1028
2020-01-25,Manchester,Transit,1.0139
2020-01-26,Manchester,Transit,0.9559000000000001
2020-01-27,Manchester,Transit,1.057
2020-01-28,Manchester,Transit,1.1107
2020-01-29,Manchester,Transit,1.1867
2020-01-30,Manchester,Transit,1.1040999999999999
2020-01-31,Manchester,Transit,1.111
2020-02-01,Manchester,Transit,1.0703
2020-02-02,Manchester,Transit,1.0066
2020-02-03,Manchester,Transit,1.0751
2020-02-04,Manchester,Transit,1.1094
2020-02-05,Manchester,Transit,1.1087
2020-02-06,Manchester,Transit,1.0549
2020-02-07,Manchester,Transit,1.1204
2020-02-08,Manchester,Transit,1.0163
2020-02-09,Manchester,Transit,0.9107
2020-02-10,Manchester,Transit,1.0662
2020-02-11,Manchester,Transit,1.0717
2020-02-12,Manchester,Transit,1.0801
2020-02-13,Manchester,Transit,1.0486
2020-02-14,Manchester,Transit,1.0805
2020-02-15,Manchester,Transit,0.9528
2020-02-16,Manchester,Transit,0.9013
2020-02-17,Manchester,Transit,1.0662
2020-02-18,Manchester,Transit,1.1089
2020-02-19,Manchester,Transit,1.1999
2020-02-20,Manchester,Transit,1.1209
2020-02-21,Manchester,Transit,1.1509
2020-02-22,Manchester,Transit,1.0475
2020-02-23,Manchester,Transit,0.9521
2020-02-24,Manchester,Transit,1.117
2020-02-25,Manchester,Transit,1.1022
2020-02-26,Manchester,Transit,1.0931
2020-02-27,Manchester,Transit,1.1442
2020-02-28,Manchester,Transit,1.1701000000000001
2020-02-29,Manchester,Transit,1.0163
2020-03-01,Manchester,Transit,0.9390999999999999
2020-03-02,Manchester,Transit,1.0989
2020-03-03,Manchester,Transit,1.1191
2020-03-04,Manchester,Transit,1.0672
2020-03-05,Manchester,Transit,1.0190000000000001
2020-03-06,Manchester,Transit,1.0798999999999999
2020-03-07,Manchester,Transit,1.034
2020-03-08,Manchester,Transit,1.0044
2020-03-09,Manchester,Transit,1.0214
2020-03-10,Manchester,Transit,1.0124
2020-03-11,Manchester,Transit,1.0011
2020-03-12,Manchester,Transit,0.8884000000000001
2020-03-13,Manchester,Transit,0.8953
2020-03-14,Manchester,Transit,0.7867000000000001
2020-03-15,Manchester,Transit,0.643
2020-03-16,Manchester,Transit,0.682
2020-03-17,Manchester,Transit,0.5661999999999999
2020-03-18,Manchester,Transit,0.48200000000000004
2020-03-19,Manchester,Transit,0.4598
2020-03-20,Manchester,Transit,0.4073
2020-03-21,Manchester,Transit,0.3261
2020-03-22,Manchester,Transit,0.2942
2020-03-23,Manchester,Transit,0.3095
2020-03-24,Manchester,Transit,0.22149999999999997
2020-03-25,Manchester,Transit,0.20620000000000002
2020-03-26,Manchester,Transit,0.1998
2020-03-27,Manchester,Transit,0.1996
2020-03-28,Manchester,Transit,0.1574
2020-03-29,Manchester,Transit,0.1766
2020-03-30,Manchester,Transit,0.21739999999999998
2020-03-31,Manchester,Transit,0.1887
2020-04-01,Manchester,Transit,0.17059999999999997
2020-04-02,Manchester,Transit,0.1779
2020-04-03,Manchester,Transit,0.16149999999999998
2020-04-04,Manchester,Transit,0.1532
2020-04-05,Manchester,Transit,0.15380000000000002
2020-04-06,Manchester,Transit,0.1775
2020-04-07,Manchester,Transit,0.1673
2020-04-08,Manchester,Transit,0.16949999999999998
2020-04-09,Manchester,Transit,0.1759
2020-04-10,Manchester,Transit,0.1625
2020-04-11,Manchester,Transit,0.1537
2020-04-12,Manchester,Transit,0.1464
2020-04-13,Manchester,Transit,0.1656
2020-04-14,Manchester,Transit,0.1832
2020-04-15,Manchester,Transit,0.1782
2020-04-16,Manchester,Transit,0.1802
2020-04-17,Manchester,Transit,0.1825
2020-04-18,Manchester,Transit,0.14980000000000002
2020-01-13,Manchester,Walking,1
2020-01-14,Manchester,Walking,1.0847
2020-01-15,Manchester,Walking,1.2252
2020-01-16,Manchester,Walking,1.1902
2020-01-17,Manchester,Walking,1.358
2020-01-18,Manchester,Walking,1.6852
2020-01-19,Manchester,Walking,0.9740000000000001
2020-01-20,Manchester,Walking,1.0952
2020-01-21,Manchester,Walking,1.2099
2020-01-22,Manchester,Walking,1.3599
2020-01-23,Manchester,Walking,1.2885
2020-01-24,Manchester,Walking,1.4722
2020-01-25,Manchester,Walking,1.9096000000000002
2020-01-26,Manchester,Walking,1.1665999999999999
2020-01-27,Manchester,Walking,1.1139000000000001
2020-01-28,Manchester,Walking,1.2043000000000001
2020-01-29,Manchester,Walking,1.4301
2020-01-30,Manchester,Walking,1.3341999999999998
2020-01-31,Manchester,Walking,1.5315
2020-02-01,Manchester,Walking,1.9728999999999999
2020-02-02,Manchester,Walking,1.1009
2020-02-03,Manchester,Walking,1.1243
2020-02-04,Manchester,Walking,1.2009999999999998
2020-02-05,Manchester,Walking,1.2963
2020-02-06,Manchester,Walking,1.4142
2020-02-07,Manchester,Walking,1.5529
2020-02-08,Manchester,Walking,1.8553
2020-02-09,Manchester,Walking,0.8645999999999999
2020-02-10,Manchester,Walking,1.0345
2020-02-11,Manchester,Walking,1.0787
2020-02-12,Manchester,Walking,1.2283
2020-02-13,Manchester,Walking,1.2761
2020-02-14,Manchester,Walking,1.7247
2020-02-15,Manchester,Walking,1.8558000000000001
2020-02-16,Manchester,Walking,1.1340000000000001
2020-02-17,Manchester,Walking,1.2416
2020-02-18,Manchester,Walking,1.3221
2020-02-19,Manchester,Walking,1.4217
2020-02-20,Manchester,Walking,1.3094999999999999
2020-02-21,Manchester,Walking,1.557
2020-02-22,Manchester,Walking,1.9922
2020-02-23,Manchester,Walking,1.1206
2020-02-24,Manchester,Walking,1.0762
2020-02-25,Manchester,Walking,1.1587
2020-02-26,Manchester,Walking,1.3015
2020-02-27,Manchester,Walking,1.4182
2020-02-28,Manchester,Walking,1.8078
2020-02-29,Manchester,Walking,1.9496
2020-03-01,Manchester,Walking,1.1159000000000001
2020-03-02,Manchester,Walking,1.1531
2020-03-03,Manchester,Walking,1.2505
2020-03-04,Manchester,Walking,1.272
2020-03-05,Manchester,Walking,1.1906999999999999
2020-03-06,Manchester,Walking,1.5748
2020-03-07,Manchester,Walking,1.9166999999999998
2020-03-08,Manchester,Walking,1.1781
2020-03-09,Manchester,Walking,1.0239
2020-03-10,Manchester,Walking,1.1184
2020-03-11,Manchester,Walking,1.2039
2020-03-12,Manchester,Walking,1.1596
2020-03-13,Manchester,Walking,1.3905
2020-03-14,Manchester,Walking,1.6036000000000001
2020-03-15,Manchester,Walking,0.8369
2020-03-16,Manchester,Walking,0.7787000000000001
2020-03-17,Manchester,Walking,0.6656
2020-03-18,Manchester,Walking,0.5885
2020-03-19,Manchester,Walking,0.6103999999999999
2020-03-20,Manchester,Walking,0.6781999999999999
2020-03-21,Manchester,Walking,0.5468
2020-03-22,Manchester,Walking,0.4686
2020-03-23,Manchester,Walking,0.5213
2020-03-24,Manchester,Walking,0.42090000000000005
2020-03-25,Manchester,Walking,0.4562
2020-03-26,Manchester,Walking,0.4512
2020-03-27,Manchester,Walking,0.4814
2020-03-28,Manchester,Walking,0.41759999999999997
2020-03-29,Manchester,Walking,0.3378
2020-03-30,Manchester,Walking,0.3786
2020-03-31,Manchester,Walking,0.4039
2020-04-01,Manchester,Walking,0.41359999999999997
2020-04-02,Manchester,Walking,0.39799999999999996
2020-04-03,Manchester,Walking,0.4767
2020-04-04,Manchester,Walking,0.466
2020-04-05,Manchester,Walking,0.405
2020-04-06,Manchester,Walking,0.41969999999999996
2020-04-07,Manchester,Walking,0.4747
2020-04-08,Manchester,Walking,0.4755
2020-04-09,Manchester,Walking,0.483
2020-04-10,Manchester,Walking,0.4864
2020-04-11,Manchester,Walking,0.4828
2020-04-12,Manchester,Walking,0.37020000000000003
2020-04-13,Manchester,Walking,0.45039999999999997
2020-04-14,Manchester,Walking,0.5446
2020-04-15,Manchester,Walking,0.5635
2020-04-16,Manchester,Walking,0.5716
2020-04-17,Manchester,Walking,0.5539000000000001
2020-04-18,Manchester,Walking,0.4506
